year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,0
1954,0,0
1955,0,0
1956,6,0
1957,8,0
1958,9,0
1959,14,0
1960,14,0
1961,15,0
1962,11,0
1963,13,0
1964,18,0
1965,15,0
1966,20,0
1967,10,0
1968,13,0
1969,11,0
1970,22,0
1971,12,0
1972,11,0
1973,11,0
1974,13,0
1975,16,0
1976,11,0
1977,17,0
1978,11,0
1979,20,0
1980,20,0
1981,19,0
1982,20,0
1983,36,0
1984,25,0
1985,36,0
1986,49,0
1987,78,0
1988,111,0
1989,132,0
1990,118,0
1991,180,0
1992,206,0
1993,232,0
1994,226,0
1995,248,0
1996,254,0
1997,289,0
1998,281,0
1999,288,0
2000,307,0
2001,319,0
2002,300,0
2003,349,0
2004,418,0
2005,411,5
2006,464,0
2007,501,0
2008,580,0
2009,590,0
2010,511,0
2011,495,0
2012,459,0
2013,469,0
2014,446,0
2015,379,0
2016,313,0
2017,256,0
2018,250,0
2019,242,0
