year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,8,0
1954,0,0
1955,0,7
1956,0,9
1957,0,7
1958,5,10
1959,0,12
1960,0,12
1961,0,5
1962,0,13
1963,0,8
1964,0,10
1965,0,7
1966,0,0
1967,0,9
1968,0,7
1969,0,15
1970,0,10
1971,0,17
1972,0,14
1973,0,0
1974,0,10
1975,0,6
1976,0,7
1977,0,10
1978,0,9
1979,0,10
1980,0,14
1981,0,14
1982,7,18
1983,0,8
1984,0,9
1985,12,12
1986,5,21
1987,13,21
1988,16,22
1989,14,43
1990,6,34
1991,10,47
1992,8,48
1993,14,54
1994,9,60
1995,17,34
1996,6,54
1997,8,44
1998,10,60
1999,9,54
2000,12,66
2001,7,70
2002,7,56
2003,6,67
2004,0,69
2005,6,73
2006,5,88
2007,5,106
2008,0,82
2009,0,73
2010,0,84
2011,0,52
2012,0,42
2013,5,55
2014,5,51
2015,0,27
2016,0,37
2017,0,27
2018,0,17
2019,0,19
