year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,6
1909,0,5
1910,0,0
1911,0,0
1912,0,9
1913,0,7
1914,0,7
1915,0,9
1916,0,10
1917,0,14
1918,0,12
1919,0,17
1920,0,7
1921,0,14
1922,0,13
1923,0,25
1924,5,32
1925,0,21
1926,0,24
1927,0,39
1928,0,39
1929,0,48
1930,0,57
1931,0,70
1932,0,64
1933,0,73
1934,0,84
1935,0,122
1936,0,133
1937,0,200
1938,0,222
1939,0,285
1940,0,317
1941,7,345
1942,8,402
1943,12,432
1944,5,468
1945,7,520
1946,10,609
1947,10,692
1948,5,617
1949,0,544
1950,5,515
1951,0,488
1952,8,554
1953,6,512
1954,6,571
1955,5,689
1956,8,802
1957,8,1076
1958,11,1420
1959,11,1758
1960,15,1941
1961,12,1699
1962,11,1594
1963,9,1452
1964,10,1402
1965,8,1105
1966,10,926
1967,11,819
1968,7,752
1969,8,678
1970,6,669
1971,8,606
1972,6,501
1973,11,470
1974,0,448
1975,0,358
1976,0,418
1977,0,402
1978,7,431
1979,9,493
1980,0,574
1981,9,633
1982,9,598
1983,6,549
1984,5,528
1985,6,573
1986,10,541
1987,8,539
1988,7,506
1989,7,556
1990,7,516
1991,6,453
1992,10,505
1993,11,570
1994,11,602
1995,8,574
1996,10,569
1997,9,555
1998,7,458
1999,8,513
2000,0,566
2001,9,511
2002,11,550
2003,0,526
2004,10,520
2005,9,555
2006,8,521
2007,5,522
2008,9,493
2009,0,403
2010,0,385
2011,0,327
2012,0,309
2013,5,283
2014,0,265
2015,0,247
2016,0,242
2017,5,217
2018,0,206
2019,0,254
