year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,0
1958,84,0
1959,119,0
1960,118,0
1961,88,0
1962,69,0
1963,74,0
1964,56,0
1965,40,0
1966,41,0
1967,55,0
1968,77,0
1969,123,0
1970,113,0
1971,88,0
1972,99,0
1973,123,0
1974,133,0
1975,140,0
1976,118,0
1977,137,0
1978,183,0
1979,171,0
1980,158,0
1981,155,0
1982,183,0
1983,157,0
1984,202,0
1985,180,0
1986,177,0
1987,152,0
1988,158,5
1989,211,0
1990,267,0
1991,259,0
1992,288,0
1993,239,0
1994,227,0
1995,205,0
1996,454,6
1997,555,0
1998,466,0
1999,382,0
2000,416,0
2001,398,5
2002,397,0
2003,368,0
2004,335,0
2005,318,0
2006,407,5
2007,399,0
2008,335,0
2009,286,0
2010,214,0
2011,185,0
2012,170,0
2013,149,0
2014,129,0
2015,99,0
2016,86,0
2017,80,0
2018,85,0
2019,57,0
