year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,8,0
1948,17,0
1949,19,0
1950,26,0
1951,29,0
1952,63,0
1953,94,0
1954,150,0
1955,301,0
1956,345,0
1957,413,0
1958,351,0
1959,396,0
1960,414,0
1961,446,0
1962,478,0
1963,452,0
1964,491,0
1965,482,0
1966,507,0
1967,488,0
1968,502,0
1969,572,0
1970,576,0
1971,487,0
1972,461,0
1973,418,0
1974,355,0
1975,357,0
1976,342,0
1977,348,0
1978,337,0
1979,363,0
1980,372,0
1981,333,0
1982,320,0
1983,302,0
1984,256,0
1985,234,0
1986,272,0
1987,277,0
1988,276,0
1989,264,0
1990,295,0
1991,247,0
1992,228,0
1993,239,0
1994,223,0
1995,191,0
1996,188,0
1997,156,0
1998,140,0
1999,158,0
2000,133,0
2001,117,0
2002,100,0
2003,105,0
2004,85,0
2005,89,0
2006,71,0
2007,69,0
2008,82,0
2009,78,0
2010,70,0
2011,66,0
2012,56,0
2013,77,0
2014,65,0
2015,62,0
2016,35,0
2017,35,0
2018,43,0
2019,32,0
