year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,5
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,10
1913,0,6
1914,0,14
1915,0,26
1916,0,23
1917,0,19
1918,0,9
1919,0,18
1920,0,14
1921,0,19
1922,0,26
1923,0,14
1924,0,20
1925,0,17
1926,0,21
1927,0,19
1928,0,24
1929,0,14
1930,0,30
1931,0,28
1932,0,30
1933,0,33
1934,0,31
1935,0,34
1936,0,18
1937,0,28
1938,0,27
1939,0,22
1940,0,26
1941,0,20
1942,0,35
1943,0,23
1944,0,24
1945,0,24
1946,0,24
1947,0,26
1948,0,33
1949,0,31
1950,0,39
1951,0,34
1952,0,34
1953,0,43
1954,0,55
1955,0,44
1956,0,48
1957,0,29
1958,0,30
1959,0,29
1960,0,36
1961,0,24
1962,0,35
1963,0,38
1964,0,44
1965,0,40
1966,0,37
1967,0,29
1968,0,27
1969,0,30
1970,0,28
1971,0,29
1972,0,37
1973,0,18
1974,0,24
1975,0,26
1976,0,21
1977,0,22
1978,0,16
1979,0,25
1980,0,31
1981,0,37
1982,0,35
1983,0,27
1984,0,36
1985,0,34
1986,0,34
1987,0,34
1988,0,45
1989,0,35
1990,0,31
1991,0,28
1992,0,28
1993,0,31
1994,0,21
1995,0,27
1996,0,16
1997,0,21
1998,0,18
1999,0,27
2000,0,13
2001,0,12
2002,0,16
2003,0,15
2004,0,15
2005,0,20
2006,0,19
2007,0,12
2008,0,16
2009,0,15
2010,0,10
2011,0,17
2012,0,12
2013,0,5
2014,0,14
2015,0,6
2016,0,10
2017,0,9
2018,0,12
2019,0,10
