year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,0
1914,0,0
1915,0,5
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,0
1923,0,0
1924,0,10
1925,0,10
1926,0,5
1927,0,10
1928,0,12
1929,0,9
1930,0,9
1931,0,14
1932,0,9
1933,0,5
1934,0,23
1935,0,34
1936,0,37
1937,0,13
1938,0,16
1939,0,22
1940,0,21
1941,0,18
1942,0,21
1943,0,12
1944,0,14
1945,0,20
1946,0,21
1947,0,27
1948,0,33
1949,0,42
1950,0,139
1951,0,181
1952,0,260
1953,0,282
1954,0,441
1955,0,530
1956,5,757
1957,0,807
1958,6,769
1959,10,1014
1960,11,1301
1961,10,1367
1962,7,1329
1963,8,1331
1964,9,1257
1965,11,1196
1966,6,1080
1967,10,1058
1968,11,998
1969,9,943
1970,11,912
1971,7,881
1972,13,884
1973,10,827
1974,9,765
1975,11,728
1976,0,733
1977,5,785
1978,6,751
1979,5,664
1980,5,613
1981,0,650
1982,0,726
1983,12,665
1984,7,688
1985,9,741
1986,11,715
1987,11,747
1988,7,793
1989,12,826
1990,5,870
1991,5,835
1992,12,796
1993,6,774
1994,0,749
1995,7,712
1996,0,677
1997,0,598
1998,0,698
1999,0,687
2000,0,657
2001,0,618
2002,0,659
2003,0,644
2004,5,631
2005,0,617
2006,0,632
2007,0,623
2008,0,606
2009,0,572
2010,0,497
2011,0,464
2012,0,473
2013,0,412
2014,0,366
2015,0,399
2016,0,336
2017,0,327
2018,0,281
2019,0,314
