year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,0
1937,0,6
1938,0,0
1939,0,8
1940,0,10
1941,0,13
1942,0,18
1943,0,23
1944,0,9
1945,0,10
1946,0,18
1947,0,22
1948,0,35
1949,0,43
1950,0,47
1951,0,68
1952,0,76
1953,0,101
1954,0,106
1955,0,111
1956,0,159
1957,0,173
1958,0,169
1959,0,191
1960,0,202
1961,0,234
1962,0,228
1963,0,279
1964,0,298
1965,0,269
1966,0,246
1967,0,234
1968,0,245
1969,5,287
1970,0,266
1971,0,282
1972,0,206
1973,0,197
1974,0,213
1975,0,183
1976,0,198
1977,0,251
1978,0,271
1979,7,344
1980,0,390
1981,0,391
1982,0,361
1983,7,393
1984,0,451
1985,0,501
1986,6,549
1987,0,612
1988,0,589
1989,0,624
1990,0,566
1991,0,547
1992,0,472
1993,0,444
1994,0,442
1995,0,435
1996,0,356
1997,0,321
1998,0,305
1999,0,244
2000,0,242
2001,0,231
2002,0,199
2003,0,170
2004,0,157
2005,0,156
2006,0,145
2007,0,137
2008,0,110
2009,0,124
2010,0,108
2011,0,87
2012,0,100
2013,0,91
2014,0,99
2015,0,79
2016,0,88
2017,0,85
2018,0,67
2019,0,46
