year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,6,0
1947,0,0
1948,7,0
1949,0,0
1950,6,0
1951,11,0
1952,5,0
1953,8,0
1954,8,0
1955,12,0
1956,12,0
1957,0,0
1958,0,0
1959,5,0
1960,16,0
1961,12,0
1962,19,0
1963,16,0
1964,15,0
1965,15,0
1966,15,0
1967,8,0
1968,13,0
1969,17,0
1970,13,0
1971,13,5
1972,15,0
1973,10,0
1974,26,0
1975,19,0
1976,32,0
1977,19,0
1978,44,5
1979,43,5
1980,36,5
1981,36,0
1982,33,0
1983,26,0
1984,55,5
1985,61,7
1986,51,0
1987,56,0
1988,44,0
1989,61,0
1990,60,0
1991,75,6
1992,66,0
1993,62,0
1994,58,0
1995,83,0
1996,69,0
1997,89,0
1998,90,0
1999,110,0
2000,98,0
2001,110,8
2002,182,0
2003,211,6
2004,265,8
2005,261,5
2006,278,5
2007,232,0
2008,251,0
2009,241,0
2010,234,0
2011,289,0
2012,308,0
2013,269,5
2014,237,0
2015,194,0
2016,226,0
2017,171,5
2018,169,6
2019,150,0
