year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,0
1946,15,0
1947,19,0
1948,18,0
1949,20,0
1950,27,0
1951,29,0
1952,25,0
1953,32,0
1954,38,0
1955,39,0
1956,40,0
1957,44,0
1958,29,0
1959,29,0
1960,23,0
1961,30,0
1962,14,0
1963,19,0
1964,20,0
1965,25,0
1966,29,0
1967,30,0
1968,51,0
1969,61,0
1970,68,0
1971,79,0
1972,74,0
1973,83,0
1974,77,0
1975,131,0
1976,79,0
1977,75,0
1978,131,0
1979,134,0
1980,226,0
1981,247,0
1982,260,0
1983,273,0
1984,266,0
1985,298,0
1986,255,0
1987,259,0
1988,255,0
1989,280,0
1990,277,0
1991,217,0
1992,212,0
1993,179,0
1994,157,0
1995,101,0
1996,94,0
1997,92,0
1998,93,0
1999,72,0
2000,71,0
2001,56,0
2002,69,0
2003,69,0
2004,72,0
2005,66,0
2006,69,0
2007,92,0
2008,76,0
2009,54,0
2010,51,0
2011,41,0
2012,42,0
2013,48,0
2014,44,0
2015,24,0
2016,31,0
2017,19,0
2018,19,0
2019,15,0
