year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,5
1914,0,0
1915,0,0
1916,0,6
1917,0,0
1918,0,7
1919,0,6
1920,0,7
1921,0,6
1922,0,6
1923,0,0
1924,0,7
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,6
1937,0,6
1938,0,10
1939,0,8
1940,0,0
1941,0,0
1942,0,6
1943,0,6
1944,0,9
1945,0,12
1946,0,6
1947,0,6
1948,0,7
1949,0,5
1950,0,7
1951,0,16
1952,0,15
1953,0,11
1954,0,11
1955,7,25
1956,0,13
1957,10,20
1958,0,13
1959,5,9
1960,11,9
1961,6,15
1962,0,16
1963,5,19
1964,13,27
1965,21,31
1966,12,32
1967,9,23
1968,17,18
1969,11,6
1970,8,16
1971,12,7
1972,0,8
1973,14,8
1974,5,0
1975,9,6
1976,7,0
1977,5,0
1978,8,0
1979,8,6
1980,0,0
1981,6,0
1982,7,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,0,5
1992,0,0
1993,0,6
1994,0,0
1995,0,10
1996,0,0
1997,0,5
1998,0,9
1999,0,0
2000,0,0
2001,0,0
2002,0,7
2003,0,0
2004,0,5
2005,0,5
2006,5,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,7
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,6,0
2019,0,6
