year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,7,0
1934,6,0
1935,7,0
1936,5,0
1937,6,0
1938,10,0
1939,11,0
1940,14,5
1941,24,0
1942,25,0
1943,18,0
1944,21,5
1945,26,0
1946,130,6
1947,255,11
1948,315,29
1949,363,37
1950,445,39
1951,487,96
1952,966,92
1953,1428,124
1954,2091,144
1955,3861,178
1956,6731,161
1957,9447,156
1958,10713,140
1959,12782,109
1960,16853,96
1961,17356,111
1962,20362,80
1963,21229,89
1964,24128,98
1965,28833,121
1966,32234,116
1967,33100,116
1968,31908,111
1969,33079,116
1970,34136,114
1971,30700,102
1972,26287,91
1973,23532,96
1974,22421,95
1975,20262,82
1976,18965,61
1977,18286,81
1978,16879,73
1979,17637,64
1980,18500,83
1981,16689,55
1982,16102,73
1983,15371,66
1984,14443,60
1985,14912,54
1986,14418,64
1987,13030,56
1988,11946,53
1989,11036,63
1990,10192,36
1991,9799,30
1992,8894,34
1993,7966,27
1994,8746,37
1995,7745,19
1996,7175,25
1997,6182,8
1998,5721,16
1999,5458,13
2000,5243,10
2001,4880,11
2002,4790,8
2003,4825,16
2004,4845,20
2005,4751,8
2006,5006,12
2007,5101,16
2008,4812,15
2009,4225,0
2010,3869,9
2011,3809,0
2012,3314,10
2013,3102,5
2014,2901,0
2015,2841,6
2016,2331,0
2017,1834,0
2018,1703,0
2019,1527,6
