year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,0
1946,8,0
1947,11,0
1948,7,0
1949,11,0
1950,13,0
1951,17,0
1952,23,0
1953,27,0
1954,28,0
1955,35,0
1956,70,0
1957,80,0
1958,118,0
1959,171,0
1960,190,0
1961,171,0
1962,194,0
1963,226,0
1964,222,0
1965,182,0
1966,172,0
1967,241,0
1968,310,0
1969,301,0
1970,336,0
1971,395,0
1972,376,0
1973,415,0
1974,389,0
1975,450,0
1976,428,0
1977,505,0
1978,398,0
1979,349,0
1980,272,0
1981,228,0
1982,251,0
1983,222,0
1984,180,0
1985,156,0
1986,147,0
1987,123,0
1988,133,0
1989,123,0
1990,102,0
1991,76,0
1992,72,0
1993,88,0
1994,77,0
1995,86,0
1996,69,0
1997,60,0
1998,47,0
1999,46,0
2000,44,0
2001,28,0
2002,42,0
2003,27,0
2004,25,0
2005,19,0
2006,25,0
2007,24,0
2008,17,0
2009,13,0
2010,10,0
2011,14,0
2012,16,0
2013,21,0
2014,13,0
2015,9,0
2016,15,0
2017,14,0
2018,8,0
2019,7,0
