year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,0
1961,0,0
1962,7,0
1963,6,0
1964,5,0
1965,5,0
1966,0,0
1967,6,0
1968,0,0
1969,7,0
1970,14,6
1971,14,0
1972,19,5
1973,59,0
1974,48,9
1975,20,10
1976,31,5
1977,40,14
1978,26,9
1979,27,8
1980,26,8
1981,32,7
1982,33,7
1983,29,5
1984,39,6
1985,42,8
1986,31,8
1987,35,14
1988,42,14
1989,48,16
1990,56,24
1991,37,12
1992,69,12
1993,56,15
1994,49,14
1995,51,18
1996,47,7
1997,38,15
1998,45,15
1999,53,12
2000,45,9
2001,33,8
2002,28,13
2003,29,13
2004,24,9
2005,21,5
2006,28,0
2007,31,9
2008,19,9
2009,29,11
2010,32,6
2011,26,6
2012,36,0
2013,150,7
2014,140,9
2015,103,6
2016,81,0
2017,64,9
2018,55,12
2019,68,5
