year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,9,0
1938,6,0
1939,12,0
1940,15,0
1941,0,0
1942,19,0
1943,29,0
1944,22,0
1945,20,0
1946,15,0
1947,24,0
1948,28,0
1949,27,0
1950,28,0
1951,32,0
1952,22,0
1953,20,0
1954,30,0
1955,37,0
1956,36,0
1957,48,0
1958,39,0
1959,53,0
1960,59,0
1961,57,0
1962,58,0
1963,50,0
1964,56,0
1965,71,0
1966,56,0
1967,43,0
1968,37,0
1969,44,0
1970,43,0
1971,50,0
1972,36,0
1973,37,0
1974,26,0
1975,33,0
1976,23,0
1977,21,0
1978,40,0
1979,48,0
1980,44,0
1981,43,0
1982,47,0
1983,48,0
1984,74,0
1985,57,0
1986,86,0
1987,65,0
1988,111,0
1989,95,0
1990,93,0
1991,77,0
1992,91,0
1993,197,0
1994,144,0
1995,110,0
1996,92,0
1997,85,0
1998,90,0
1999,75,0
2000,100,0
2001,96,0
2002,105,0
2003,87,0
2004,97,0
2005,87,0
2006,86,0
2007,79,0
2008,95,0
2009,103,0
2010,85,0
2011,77,0
2012,76,0
2013,55,0
2014,77,0
2015,80,0
2016,62,0
2017,62,0
2018,51,0
2019,67,0
