year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,5,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,6
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,5,0
1932,6,0
1933,8,0
1934,6,0
1935,8,0
1936,7,0
1937,15,0
1938,13,0
1939,13,0
1940,12,0
1941,17,0
1942,24,0
1943,17,0
1944,20,0
1945,19,0
1946,25,0
1947,40,0
1948,26,0
1949,22,0
1950,32,0
1951,40,0
1952,40,0
1953,54,0
1954,53,6
1955,83,5
1956,116,0
1957,92,0
1958,122,0
1959,111,0
1960,135,0
1961,319,0
1962,516,7
1963,818,0
1964,663,0
1965,797,6
1966,581,0
1967,950,6
1968,908,5
1969,1354,7
1970,1502,8
1971,1470,5
1972,1456,6
1973,1630,0
1974,2304,9
1975,2358,14
1976,2036,8
1977,2415,11
1978,2291,0
1979,2299,12
1980,2444,13
1981,2438,8
1982,2662,13
1983,2715,17
1984,2855,8
1985,2811,13
1986,2721,17
1987,2700,13
1988,3039,6
1989,3120,15
1990,3036,5
1991,3280,0
1992,2930,5
1993,2527,0
1994,2376,9
1995,2148,0
1996,1910,0
1997,1907,5
1998,1712,0
1999,1687,0
2000,1648,0
2001,1475,0
2002,1402,0
2003,1357,0
2004,1283,8
2005,1228,0
2006,1191,0
2007,1171,0
2008,1338,0
2009,1389,0
2010,1113,0
2011,936,0
2012,860,0
2013,832,0
2014,728,0
2015,621,0
2016,625,0
2017,608,0
2018,618,0
2019,526,0
