year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,8,0
1937,5,0
1938,7,0
1939,13,0
1940,20,0
1941,21,0
1942,33,0
1943,37,0
1944,33,0
1945,53,0
1946,77,0
1947,95,0
1948,79,0
1949,75,0
1950,92,0
1951,105,0
1952,96,0
1953,121,0
1954,114,0
1955,136,0
1956,237,0
1957,208,0
1958,200,0
1959,259,0
1960,285,0
1961,351,0
1962,365,0
1963,411,0
1964,392,0
1965,454,0
1966,714,0
1967,796,0
1968,695,0
1969,869,0
1970,1151,0
1971,1482,6
1972,1397,7
1973,1264,7
1974,1490,13
1975,1504,6
1976,1630,8
1977,1773,14
1978,1904,11
1979,2069,20
1980,1815,5
1981,1850,10
1982,1763,18
1983,1610,11
1984,1920,16
1985,1840,14
1986,2759,9
1987,3841,22
1988,3761,25
1989,3229,38
1990,2788,13
1991,2705,13
1992,2673,5
1993,2604,7
1994,2534,11
1995,2372,5
1996,2367,9
1997,2053,0
1998,2035,0
1999,1838,0
2000,1730,7
2001,1496,0
2002,1386,5
2003,1235,0
2004,1199,9
2005,1243,0
2006,1404,0
2007,1701,0
2008,1449,0
2009,1390,0
2010,1496,0
2011,1070,0
2012,808,0
2013,1722,6
2014,1271,0
2015,962,0
2016,960,0
2017,735,0
2018,624,0
2019,518,0
