year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,5
1923,5,0
1924,0,5
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,5,0
1954,0,0
1955,8,0
1956,0,0
1957,11,6
1958,6,8
1959,0,0
1960,8,5
1961,7,0
1962,5,7
1963,12,5
1964,12,6
1965,11,7
1966,8,8
1967,9,0
1968,27,5
1969,8,14
1970,10,9
1971,5,0
1972,22,5
1973,23,10
1974,62,13
1975,35,17
1976,28,7
1977,17,7
1978,15,16
1979,9,16
1980,7,7
1981,5,0
1982,5,0
1983,0,0
1984,0,6
1985,0,5
1986,0,6
1987,0,0
1988,0,8
1989,0,5
1990,0,8
1991,0,0
1992,0,0
1993,0,5
1994,0,9
1995,0,5
1996,0,0
1997,0,9
1998,0,6
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,8
2004,0,0
2005,0,5
2006,0,10
2007,0,7
2008,0,7
2009,0,7
2010,0,11
2011,0,20
2012,0,26
2013,0,27
2014,0,40
2015,0,50
2016,0,57
2017,0,55
2018,0,51
2019,0,56
