year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,16,0
1947,8,0
1948,6,0
1949,9,0
1950,8,0
1951,55,0
1952,59,0
1953,40,0
1954,36,0
1955,37,0
1956,45,0
1957,62,0
1958,84,0
1959,88,0
1960,121,0
1961,123,0
1962,133,0
1963,152,0
1964,197,0
1965,178,0
1966,174,0
1967,172,0
1968,236,0
1969,234,0
1970,338,0
1971,384,0
1972,454,0
1973,480,0
1974,473,0
1975,485,0
1976,550,0
1977,847,0
1978,1074,6
1979,1164,5
1980,1163,0
1981,2133,0
1982,3504,12
1983,3716,13
1984,3933,17
1985,5935,27
1986,4928,28
1987,4379,7
1988,4018,15
1989,3786,24
1990,3290,10
1991,2957,15
1992,2618,11
1993,2211,0
1994,1889,0
1995,1565,0
1996,1336,0
1997,1188,0
1998,1093,0
1999,929,0
2000,890,0
2001,795,0
2002,743,0
2003,736,0
2004,703,0
2005,719,0
2006,604,0
2007,618,0
2008,556,0
2009,454,0
2010,393,0
2011,364,0
2012,326,0
2013,301,0
2014,259,0
2015,228,0
2016,218,0
2017,202,0
2018,161,0
2019,153,0
