year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,0
1931,0,0
1932,9,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,0
1938,0,0
1939,0,0
1940,5,0
1941,10,0
1942,5,0
1943,11,0
1944,22,0
1945,17,0
1946,15,0
1947,19,0
1948,7,0
1949,9,0
1950,17,0
1951,23,0
1952,17,0
1953,33,0
1954,17,0
1955,24,0
1956,49,0
1957,25,0
1958,32,0
1959,32,0
1960,48,0
1961,37,0
1962,40,0
1963,49,0
1964,46,0
1965,38,0
1966,65,0
1967,34,0
1968,47,0
1969,68,0
1970,60,0
1971,95,0
1972,2744,14
1973,2474,11
1974,765,9
1975,506,0
1976,385,0
1977,314,0
1978,273,0
1979,268,0
1980,223,0
1981,150,0
1982,161,0
1983,119,0
1984,134,0
1985,140,0
1986,125,0
1987,104,0
1988,98,0
1989,109,0
1990,103,0
1991,96,0
1992,99,0
1993,84,0
1994,69,0
1995,66,0
1996,52,0
1997,48,0
1998,57,0
1999,42,0
2000,36,0
2001,34,0
2002,35,0
2003,38,0
2004,35,0
2005,28,0
2006,25,0
2007,17,0
2008,25,0
2009,19,0
2010,7,0
2011,10,0
2012,18,0
2013,10,0
2014,11,0
2015,14,0
2016,9,0
2017,10,0
2018,15,0
2019,5,0
