year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,6
1971,0,5
1972,0,10
1973,0,13
1974,0,22
1975,0,35
1976,0,48
1977,0,80
1978,0,69
1979,0,99
1980,0,119
1981,0,126
1982,0,158
1983,5,170
1984,0,144
1985,0,198
1986,0,212
1987,0,334
1988,0,407
1989,0,668
1990,8,835
1991,5,1023
1992,0,1022
1993,7,1224
1994,12,1329
1995,0,1435
1996,10,1717
1997,8,1793
1998,12,2194
1999,7,2332
2000,7,2743
2001,15,3334
2002,7,3446
2003,9,3401
2004,24,3421
2005,0,3393
2006,10,3703
2007,10,3817
2008,7,3708
2009,10,3785
2010,6,3426
2011,0,3334
2012,7,2995
2013,0,2867
2014,6,2762
2015,0,2530
2016,5,2258
2017,5,2104
2018,0,1913
2019,0,1777
