year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,0,0
1936,7,0
1937,5,0
1938,0,0
1939,7,0
1940,11,0
1941,9,0
1942,5,0
1943,13,0
1944,10,0
1945,8,0
1946,22,0
1947,23,0
1948,23,0
1949,33,0
1950,30,0
1951,53,0
1952,64,0
1953,98,0
1954,123,0
1955,169,0
1956,238,5
1957,335,6
1958,478,11
1959,649,11
1960,749,5
1961,881,12
1962,961,9
1963,1083,8
1964,1092,9
1965,948,6
1966,971,6
1967,1303,10
1968,1512,10
1969,1471,8
1970,1667,23
1971,1732,15
1972,1561,7
1973,1601,10
1974,1805,16
1975,2221,22
1976,2181,19
1977,2165,15
1978,1968,18
1979,1852,19
1980,1769,14
1981,1954,12
1982,2220,16
1983,1998,17
1984,1816,12
1985,1721,15
1986,1599,12
1987,1671,19
1988,1496,12
1989,1299,9
1990,1107,10
1991,974,11
1992,822,11
1993,709,13
1994,633,13
1995,489,10
1996,540,5
1997,408,5
1998,349,11
1999,283,5
2000,293,6
2001,253,6
2002,227,10
2003,146,8
2004,143,6
2005,159,6
2006,165,6
2007,150,9
2008,135,7
2009,129,7
2010,114,5
2011,89,14
2012,111,10
2013,113,0
2014,111,5
2015,114,10
2016,101,13
2017,131,22
2018,139,26
2019,141,26
