year,Girls,Boys
1880,0,5
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,5
1890,0,8
1891,0,0
1892,0,5
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,6
1915,0,8
1916,0,7
1917,0,11
1918,0,6
1919,0,5
1920,0,8
1921,0,16
1922,0,11
1923,0,0
1924,0,6
1925,5,5
1926,6,10
1927,6,10
1928,8,6
1929,0,7
1930,0,7
1931,0,6
1932,0,0
1933,0,5
1934,0,6
1935,0,10
1936,0,6
1937,6,9
1938,8,0
1939,0,13
1940,10,20
1941,9,36
1942,12,31
1943,14,44
1944,25,56
1945,27,28
1946,24,56
1947,32,52
1948,25,51
1949,21,42
1950,28,67
1951,35,68
1952,35,74
1953,27,74
1954,39,74
1955,46,86
1956,50,79
1957,60,77
1958,44,68
1959,37,59
1960,38,39
1961,34,47
1962,33,29
1963,35,42
1964,26,37
1965,15,42
1966,15,29
1967,14,38
1968,10,31
1969,9,36
1970,13,23
1971,15,46
1972,11,41
1973,15,26
1974,10,36
1975,5,29
1976,8,26
1977,11,27
1978,5,36
1979,11,27
1980,15,27
1981,9,35
1982,11,34
1983,10,29
1984,7,33
1985,0,25
1986,0,23
1987,9,31
1988,5,12
1989,0,13
1990,5,18
1991,0,20
1992,5,16
1993,7,19
1994,0,17
1995,0,17
1996,0,18
1997,6,11
1998,0,13
1999,6,9
2000,5,13
2001,5,22
2002,5,7
2003,0,10
2004,7,16
2005,8,12
2006,0,7
2007,6,8
2008,7,10
2009,12,12
2010,13,10
2011,9,13
2012,16,16
2013,13,11
2014,16,21
2015,28,40
2016,31,58
2017,49,67
2018,57,87
2019,75,96
