year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,7
1914,5,0
1915,0,5
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,5,0
1921,0,7
1922,0,10
1923,6,7
1924,9,8
1925,8,0
1926,9,10
1927,7,9
1928,0,7
1929,13,8
1930,9,7
1931,17,11
1932,14,21
1933,14,23
1934,16,24
1935,20,24
1936,27,50
1937,25,58
1938,34,40
1939,33,52
1940,31,66
1941,38,54
1942,58,88
1943,59,104
1944,84,135
1945,77,188
1946,190,407
1947,255,534
1948,239,510
1949,253,636
1950,285,795
1951,571,1475
1952,1292,2355
1953,1740,2565
1954,2931,3169
1955,5685,3490
1956,9895,2957
1957,11433,1975
1958,10652,1318
1959,11594,1106
1960,12473,1155
1961,11368,1103
1962,11657,915
1963,10683,848
1964,9980,779
1965,10083,612
1966,9194,549
1967,7405,456
1968,6089,408
1969,5451,361
1970,4729,318
1971,3682,267
1972,2743,219
1973,2194,183
1974,1936,161
1975,1480,164
1976,1248,137
1977,1085,131
1978,823,123
1979,779,115
1980,601,112
1981,536,108
1982,467,96
1983,402,91
1984,387,92
1985,348,92
1986,281,81
1987,280,76
1988,253,90
1989,259,72
1990,257,66
1991,207,60
1992,182,45
1993,185,39
1994,160,46
1995,135,31
1996,129,47
1997,110,20
1998,102,24
1999,133,29
2000,116,18
2001,100,26
2002,111,14
2003,83,17
2004,91,18
2005,73,13
2006,85,10
2007,104,10
2008,64,7
2009,48,17
2010,52,9
2011,50,7
2012,92,9
2013,62,8
2014,69,19
2015,72,11
2016,52,7
2017,46,8
2018,36,6
2019,54,10
