year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,6,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,6,0
1911,6,0
1912,20,0
1913,17,0
1914,15,0
1915,16,0
1916,27,0
1917,18,0
1918,22,0
1919,34,0
1920,25,7
1921,34,0
1922,30,11
1923,36,0
1924,28,0
1925,35,5
1926,40,6
1927,25,12
1928,25,8
1929,15,13
1930,34,29
1931,49,48
1932,55,63
1933,66,36
1934,99,43
1935,119,33
1936,189,28
1937,241,15
1938,267,16
1939,323,17
1940,355,15
1941,389,8
1942,397,0
1943,475,10
1944,443,10
1945,442,12
1946,479,11
1947,538,9
1948,428,5
1949,387,0
1950,364,6
1951,417,9
1952,374,0
1953,361,8
1954,388,5
1955,347,0
1956,350,0
1957,342,5
1958,332,0
1959,262,0
1960,291,0
1961,315,0
1962,278,0
1963,235,0
1964,217,0
1965,170,0
1966,118,0
1967,134,0
1968,118,0
1969,131,0
1970,90,0
1971,75,0
1972,59,0
1973,51,0
1974,38,0
1975,39,0
1976,38,0
1977,32,0
1978,40,0
1979,33,0
1980,52,0
1981,46,0
1982,44,0
1983,42,0
1984,27,0
1985,29,0
1986,31,0
1987,29,0
1988,43,0
1989,30,0
1990,30,0
1991,25,0
1992,18,0
1993,30,0
1994,19,0
1995,17,0
1996,16,0
1997,26,0
1998,14,0
1999,14,0
2000,22,0
2001,13,0
2002,16,0
2003,14,0
2004,16,0
2005,14,0
2006,13,0
2007,9,0
2008,14,0
2009,7,0
2010,10,0
2011,5,0
2012,10,0
2013,10,0
2014,10,0
2015,16,0
2016,8,0
2017,8,0
2018,10,0
2019,13,0
