year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,13,0
1945,28,0
1946,54,0
1947,76,0
1948,52,0
1949,52,0
1950,61,0
1951,53,0
1952,64,0
1953,80,0
1954,90,0
1955,128,0
1956,163,0
1957,181,0
1958,159,0
1959,191,0
1960,188,0
1961,190,0
1962,173,0
1963,166,0
1964,166,0
1965,193,0
1966,154,0
1967,137,0
1968,148,0
1969,159,0
1970,164,5
1971,143,0
1972,146,0
1973,127,0
1974,124,0
1975,109,0
1976,119,0
1977,96,0
1978,91,0
1979,80,0
1980,79,0
1981,61,0
1982,69,0
1983,54,0
1984,49,0
1985,34,0
1986,43,0
1987,43,0
1988,35,0
1989,37,0
1990,25,0
1991,25,0
1992,31,0
1993,17,0
1994,20,0
1995,13,0
1996,11,0
1997,23,0
1998,18,0
1999,13,0
2000,23,0
2001,20,0
2002,19,0
2003,14,0
2004,14,0
2005,18,0
2006,18,0
2007,12,0
2008,15,0
2009,25,0
2010,18,0
2011,21,0
2012,14,0
2013,14,0
2014,6,0
2015,5,0
2016,7,0
2017,0,0
2018,0,0
2019,0,0
