year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,7,0
1917,7,0
1918,0,0
1919,5,0
1920,5,0
1921,0,0
1922,8,0
1923,5,0
1924,6,0
1925,10,0
1926,0,0
1927,11,0
1928,10,0
1929,10,0
1930,10,0
1931,19,0
1932,28,0
1933,32,0
1934,46,0
1935,38,0
1936,73,0
1937,81,0
1938,87,0
1939,122,0
1940,137,0
1941,148,0
1942,187,0
1943,218,0
1944,217,0
1945,319,0
1946,427,0
1947,504,0
1948,465,0
1949,480,0
1950,592,0
1951,722,0
1952,829,0
1953,941,0
1954,1136,0
1955,1205,0
1956,1390,0
1957,1530,0
1958,1484,0
1959,1634,5
1960,1654,5
1961,1872,9
1962,1946,0
1963,2008,0
1964,2061,6
1965,1804,10
1966,1686,5
1967,1646,0
1968,1504,0
1969,1535,5
1970,1634,5
1971,1417,8
1972,1121,0
1973,1110,6
1974,1063,6
1975,1013,0
1976,977,7
1977,1000,5
1978,948,0
1979,1080,11
1980,1026,8
1981,985,7
1982,958,7
1983,940,6
1984,934,7
1985,901,12
1986,915,8
1987,866,9
1988,865,7
1989,966,18
1990,1002,13
1991,1088,11
1992,1157,9
1993,1195,11
1994,1259,7
1995,1182,8
1996,1434,5
1997,1470,8
1998,1472,10
1999,1609,6
2000,1587,5
2001,1698,0
2002,1840,9
2003,1778,5
2004,1749,8
2005,1716,0
2006,1656,6
2007,1581,0
2008,1420,0
2009,1115,6
2010,988,0
2011,910,0
2012,761,0
2013,646,0
2014,620,0
2015,614,0
2016,554,0
2017,553,0
2018,476,0
2019,425,0
