year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,9,0
1946,18,0
1947,16,0
1948,20,0
1949,10,0
1950,20,0
1951,13,0
1952,28,0
1953,31,0
1954,38,0
1955,34,0
1956,76,0
1957,96,0
1958,108,0
1959,93,0
1960,115,0
1961,131,0
1962,128,0
1963,155,0
1964,150,0
1965,151,0
1966,140,0
1967,135,0
1968,144,0
1969,157,0
1970,198,0
1971,191,0
1972,169,0
1973,152,0
1974,152,0
1975,163,0
1976,149,0
1977,151,0
1978,131,0
1979,152,0
1980,174,0
1981,202,0
1982,160,0
1983,161,0
1984,136,0
1985,129,0
1986,119,0
1987,125,0
1988,84,0
1989,95,0
1990,72,0
1991,46,0
1992,50,0
1993,35,0
1994,27,0
1995,24,0
1996,19,0
1997,19,0
1998,16,0
1999,14,0
2000,12,0
2001,20,0
2002,11,0
2003,20,0
2004,14,0
2005,6,0
2006,13,0
2007,13,0
2008,14,0
2009,17,0
2010,17,0
2011,13,0
2012,7,0
2013,5,0
2014,6,0
2015,11,0
2016,7,0
2017,5,0
2018,5,0
2019,0,0
