year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,5
1913,0,0
1914,0,8
1915,0,7
1916,0,11
1917,0,12
1918,0,8
1919,0,0
1920,0,8
1921,0,14
1922,0,11
1923,0,6
1924,0,11
1925,0,8
1926,0,8
1927,0,8
1928,0,9
1929,0,8
1930,0,19
1931,0,6
1932,0,0
1933,0,0
1934,0,10
1935,0,6
1936,0,0
1937,0,6
1938,0,5
1939,0,10
1940,0,9
1941,0,0
1942,0,6
1943,0,5
1944,0,19
1945,0,9
1946,0,11
1947,0,22
1948,0,6
1949,0,15
1950,0,12
1951,0,19
1952,0,13
1953,0,19
1954,0,19
1955,0,21
1956,0,16
1957,5,25
1958,0,21
1959,0,21
1960,0,117
1961,0,177
1962,0,85
1963,6,159
1964,0,229
1965,5,121
1966,0,87
1967,0,63
1968,0,57
1969,5,33
1970,0,42
1971,0,35
1972,0,19
1973,0,17
1974,0,22
1975,5,21
1976,0,26
1977,5,21
1978,8,22
1979,6,25
1980,5,20
1981,0,27
1982,9,28
1983,9,41
1984,9,59
1985,9,50
1986,17,49
1987,25,53
1988,16,59
1989,27,79
1990,38,72
1991,33,60
1992,47,88
1993,134,82
1994,472,142
1995,1235,159
1996,1418,169
1997,1624,185
1998,1658,152
1999,1892,165
2000,2390,160
2001,2406,185
2002,2513,195
2003,2774,170
2004,2886,183
2005,2826,173
2006,2903,179
2007,3053,153
2008,2951,166
2009,2862,150
2010,2833,159
2011,3246,124
2012,3386,164
2013,3956,154
2014,4493,158
2015,4520,163
2016,4332,171
2017,4157,140
2018,3934,126
2019,3670,135
