year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,0,0
1948,0,0
1949,7,0
1950,0,0
1951,6,0
1952,8,0
1953,7,0
1954,0,0
1955,9,0
1956,11,0
1957,0,0
1958,15,0
1959,12,0
1960,14,0
1961,19,0
1962,22,0
1963,19,0
1964,27,0
1965,23,0
1966,31,0
1967,23,0
1968,33,0
1969,36,0
1970,53,0
1971,72,0
1972,108,0
1973,141,0
1974,193,0
1975,175,0
1976,210,0
1977,345,0
1978,349,0
1979,247,0
1980,219,0
1981,231,0
1982,285,0
1983,244,0
1984,240,0
1985,272,0
1986,301,0
1987,346,0
1988,329,0
1989,328,0
1990,340,0
1991,316,0
1992,322,0
1993,313,0
1994,298,0
1995,229,0
1996,218,0
1997,214,0
1998,185,0
1999,176,0
2000,193,0
2001,167,0
2002,160,0
2003,133,0
2004,142,0
2005,103,0
2006,132,0
2007,118,0
2008,135,0
2009,75,0
2010,89,0
2011,96,0
2012,76,0
2013,49,0
2014,60,0
2015,50,0
2016,52,0
2017,52,0
2018,34,0
2019,44,0
