year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,7,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,0,0
1923,0,0
1924,8,0
1925,0,0
1926,0,0
1927,0,0
1928,5,0
1929,6,0
1930,0,0
1931,9,0
1932,5,0
1933,0,0
1934,0,0
1935,0,0
1936,5,0
1937,6,0
1938,0,0
1939,7,0
1940,7,0
1941,10,0
1942,10,0
1943,0,0
1944,0,0
1945,8,0
1946,0,0
1947,7,0
1948,11,0
1949,5,0
1950,10,0
1951,8,0
1952,10,0
1953,6,0
1954,6,0
1955,10,0
1956,8,0
1957,12,0
1958,10,0
1959,14,0
1960,15,0
1961,27,0
1962,29,0
1963,18,0
1964,34,0
1965,30,0
1966,19,0
1967,20,0
1968,19,0
1969,20,0
1970,30,0
1971,26,0
1972,22,0
1973,22,0
1974,17,0
1975,16,0
1976,17,0
1977,27,0
1978,22,0
1979,25,0
1980,22,0
1981,23,0
1982,16,0
1983,22,0
1984,17,0
1985,29,0
1986,15,0
1987,20,0
1988,30,0
1989,36,0
1990,38,0
1991,49,0
1992,40,0
1993,33,0
1994,43,0
1995,52,0
1996,75,0
1997,64,0
1998,55,0
1999,70,0
2000,72,0
2001,85,0
2002,76,0
2003,71,0
2004,72,0
2005,74,0
2006,73,0
2007,77,0
2008,79,0
2009,87,0
2010,94,0
2011,87,0
2012,92,0
2013,114,0
2014,107,0
2015,133,0
2016,126,0
2017,139,0
2018,105,0
2019,118,0
