year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,0
1966,6,0
1967,8,0
1968,13,0
1969,5,0
1970,19,0
1971,32,0
1972,32,0
1973,43,0
1974,50,0
1975,62,0
1976,60,0
1977,78,0
1978,100,0
1979,143,0
1980,164,0
1981,140,0
1982,158,0
1983,188,0
1984,195,0
1985,214,0
1986,302,6
1987,287,0
1988,318,0
1989,348,0
1990,362,0
1991,332,0
1992,288,5
1993,293,0
1994,234,5
1995,220,5
1996,263,0
1997,255,0
1998,281,6
1999,255,12
2000,224,5
2001,229,0
2002,206,6
2003,240,0
2004,243,0
2005,245,0
2006,234,0
2007,182,5
2008,190,7
2009,157,0
2010,180,0
2011,151,0
2012,127,0
2013,145,8
2014,127,0
2015,140,7
2016,165,5
2017,142,5
2018,142,5
2019,137,6
