year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,8,0
1961,0,0
1962,6,0
1963,0,0
1964,7,0
1965,0,0
1966,5,0
1967,0,0
1968,8,0
1969,7,0
1970,17,0
1971,20,0
1972,25,12
1973,36,0
1974,40,0
1975,44,0
1976,27,8
1977,47,5
1978,509,11
1979,491,10
1980,328,9
1981,228,5
1982,244,0
1983,261,0
1984,312,9
1985,360,6
1986,451,10
1987,492,9
1988,838,9
1989,1927,20
1990,1614,15
1991,1489,12
1992,1554,14
1993,1443,13
1994,2043,10
1995,3152,11
1996,2798,11
1997,2745,9
1998,2879,13
1999,3012,11
2000,3206,11
2001,3353,19
2002,4832,19
2003,5558,18
2004,5557,40
2005,4969,9
2006,4719,10
2007,4658,7
2008,5194,11
2009,4388,12
2010,4601,10
2011,4348,6
2012,4172,8
2013,4030,0
2014,3960,6
2015,4154,5
2016,3414,5
2017,2698,0
2018,2423,5
2019,2244,0
