year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,0
1962,6,0
1963,7,0
1964,5,0
1965,12,0
1966,19,0
1967,20,0
1968,16,0
1969,29,0
1970,48,0
1971,41,0
1972,48,0
1973,74,0
1974,77,0
1975,94,0
1976,112,0
1977,143,0
1978,171,0
1979,179,0
1980,215,0
1981,276,0
1982,264,0
1983,266,0
1984,315,0
1985,368,0
1986,399,0
1987,402,0
1988,565,0
1989,738,0
1990,871,0
1991,901,0
1992,898,0
1993,855,0
1994,770,0
1995,720,0
1996,603,0
1997,588,0
1998,619,0
1999,622,0
2000,649,0
2001,551,0
2002,621,0
2003,660,0
2004,523,0
2005,474,0
2006,470,0
2007,449,0
2008,360,0
2009,335,0
2010,378,0
2011,323,0
2012,303,0
2013,259,0
2014,203,0
2015,194,0
2016,165,0
2017,136,0
2018,110,0
2019,104,0
