year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,5
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,8
1962,0,7
1963,0,5
1964,0,14
1965,6,7
1966,0,9
1967,0,9
1968,0,8
1969,0,12
1970,0,22
1971,5,21
1972,5,21
1973,0,36
1974,7,41
1975,8,40
1976,0,57
1977,11,67
1978,14,91
1979,9,80
1980,8,89
1981,0,105
1982,16,143
1983,15,160
1984,17,223
1985,18,303
1986,22,326
1987,26,437
1988,25,559
1989,23,639
1990,28,833
1991,34,982
1992,26,1144
1993,31,1169
1994,23,1163
1995,34,1092
1996,30,1042
1997,14,987
1998,19,811
1999,12,732
2000,25,783
2001,17,721
2002,18,665
2003,7,625
2004,9,638
2005,10,526
2006,17,525
2007,10,507
2008,19,442
2009,11,433
2010,15,384
2011,15,370
2012,11,341
2013,14,324
2014,7,329
2015,14,310
2016,15,274
2017,17,270
2018,13,243
2019,14,268
