year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,6
1917,0,6
1918,0,6
1919,0,5
1920,0,8
1921,0,0
1922,0,12
1923,0,9
1924,0,7
1925,0,9
1926,0,19
1927,0,10
1928,0,11
1929,0,15
1930,0,12
1931,0,15
1932,0,15
1933,0,12
1934,0,19
1935,0,17
1936,0,17
1937,0,12
1938,0,23
1939,0,25
1940,0,25
1941,0,25
1942,0,35
1943,0,28
1944,0,28
1945,0,27
1946,0,32
1947,0,36
1948,0,39
1949,0,43
1950,0,26
1951,0,34
1952,0,47
1953,0,30
1954,0,46
1955,0,44
1956,0,51
1957,0,71
1958,0,80
1959,0,78
1960,0,94
1961,0,59
1962,0,51
1963,0,61
1964,0,58
1965,0,43
1966,0,49
1967,0,30
1968,0,33
1969,0,29
1970,0,30
1971,0,31
1972,0,43
1973,0,17
1974,0,25
1975,0,27
1976,0,25
1977,5,19
1978,0,23
1979,0,28
1980,0,22
1981,0,22
1982,0,19
1983,0,19
1984,0,25
1985,0,20
1986,0,19
1987,0,30
1988,0,31
1989,0,25
1990,0,27
1991,0,22
1992,0,22
1993,0,21
1994,0,20
1995,0,12
1996,0,22
1997,0,23
1998,0,14
1999,0,15
2000,0,16
2001,0,12
2002,0,15
2003,0,12
2004,0,14
2005,0,13
2006,0,7
2007,0,9
2008,0,12
2009,0,10
2010,0,0
2011,0,7
2012,0,12
2013,0,10
2014,0,0
2015,0,7
2016,0,6
2017,0,6
2018,0,0
2019,0,0
