year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,7
1957,0,0
1958,0,0
1959,0,5
1960,0,5
1961,0,11
1962,0,15
1963,0,9
1964,0,0
1965,5,0
1966,0,0
1967,7,6
1968,5,12
1969,31,16
1970,23,11
1971,22,6
1972,14,25
1973,10,15
1974,34,18
1975,27,37
1976,21,43
1977,19,34
1978,16,51
1979,28,48
1980,26,32
1981,24,46
1982,30,62
1983,24,61
1984,26,81
1985,39,79
1986,23,85
1987,35,160
1988,58,285
1989,46,375
1990,64,455
1991,67,511
1992,81,578
1993,76,575
1994,72,553
1995,71,630
1996,110,719
1997,174,772
1998,216,1072
1999,219,1205
2000,221,1225
2001,201,1237
2002,184,1233
2003,130,1110
2004,167,1153
2005,190,1176
2006,159,1225
2007,169,1336
2008,179,1286
2009,111,1254
2010,98,1255
2011,101,1295
2012,69,1271
2013,85,1221
2014,76,1293
2015,54,1505
2016,59,1447
2017,59,1324
2018,54,1160
2019,53,1173
