year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,15
1916,0,0
1917,0,9
1918,0,10
1919,0,7
1920,0,9
1921,0,7
1922,0,13
1923,0,7
1924,0,7
1925,0,0
1926,0,6
1927,0,6
1928,0,9
1929,0,8
1930,0,9
1931,0,10
1932,0,7
1933,0,0
1934,0,10
1935,0,12
1936,0,9
1937,0,14
1938,0,14
1939,0,19
1940,0,12
1941,0,13
1942,0,9
1943,0,20
1944,0,13
1945,0,10
1946,0,7
1947,0,15
1948,0,21
1949,0,9
1950,0,18
1951,0,12
1952,0,21
1953,0,20
1954,0,19
1955,0,16
1956,0,20
1957,0,17
1958,0,13
1959,0,16
1960,0,20
1961,0,26
1962,0,25
1963,0,27
1964,0,24
1965,0,30
1966,0,28
1967,0,32
1968,0,18
1969,0,21
1970,0,21
1971,0,31
1972,0,25
1973,0,27
1974,0,28
1975,0,30
1976,0,40
1977,0,32
1978,0,34
1979,0,42
1980,0,29
1981,0,31
1982,0,32
1983,0,25
1984,0,22
1985,0,31
1986,0,31
1987,0,45
1988,5,40
1989,0,71
1990,0,102
1991,0,105
1992,5,116
1993,0,140
1994,0,143
1995,0,163
1996,6,180
1997,0,185
1998,0,172
1999,5,162
2000,0,186
2001,0,195
2002,0,226
2003,0,203
2004,0,217
2005,5,182
2006,0,182
2007,0,211
2008,0,218
2009,0,185
2010,0,159
2011,0,168
2012,0,196
2013,0,159
2014,0,155
2015,0,121
2016,0,120
2017,0,105
2018,0,87
2019,0,102
