year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,9,0
1915,10,0
1916,8,0
1917,13,0
1918,14,0
1919,19,0
1920,18,0
1921,14,0
1922,19,0
1923,17,0
1924,11,0
1925,19,0
1926,16,0
1927,21,0
1928,19,0
1929,19,0
1930,12,0
1931,10,0
1932,16,0
1933,11,0
1934,12,0
1935,18,0
1936,11,0
1937,6,0
1938,14,0
1939,12,0
1940,15,0
1941,17,0
1942,15,0
1943,8,0
1944,14,0
1945,11,0
1946,12,0
1947,23,0
1948,18,0
1949,21,0
1950,21,0
1951,22,0
1952,33,0
1953,31,0
1954,30,0
1955,29,0
1956,24,0
1957,25,0
1958,29,0
1959,23,0
1960,15,0
1961,17,0
1962,22,0
1963,22,0
1964,19,0
1965,18,0
1966,17,0
1967,12,0
1968,17,0
1969,18,0
1970,11,0
1971,8,0
1972,6,0
1973,6,0
1974,11,0
1975,10,0
1976,7,0
1977,12,0
1978,8,0
1979,0,0
1980,8,0
1981,8,0
1982,11,0
1983,0,0
1984,9,0
1985,7,0
1986,14,0
1987,7,0
1988,8,0
1989,0,0
1990,6,0
1991,11,0
1992,9,0
1993,7,0
1994,6,0
1995,6,0
1996,6,0
1997,6,0
1998,8,0
1999,5,0
2000,6,0
2001,0,0
2002,0,0
2003,0,0
2004,7,0
2005,5,0
2006,0,0
2007,6,0
2008,5,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
