year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,6,0
1935,0,0
1936,0,0
1937,0,0
1938,7,0
1939,10,0
1940,6,0
1941,12,0
1942,12,0
1943,6,0
1944,0,0
1945,7,0
1946,8,0
1947,7,0
1948,14,0
1949,6,0
1950,11,0
1951,6,0
1952,12,0
1953,9,0
1954,13,0
1955,6,0
1956,17,0
1957,10,0
1958,13,0
1959,18,0
1960,7,0
1961,11,0
1962,14,0
1963,14,0
1964,13,0
1965,8,0
1966,7,0
1967,9,0
1968,12,0
1969,14,0
1970,12,0
1971,10,0
1972,11,0
1973,8,0
1974,13,0
1975,13,0
1976,11,0
1977,7,0
1978,32,0
1979,12,0
1980,11,0
1981,22,0
1982,13,0
1983,19,0
1984,26,0
1985,21,0
1986,21,0
1987,14,0
1988,16,0
1989,9,0
1990,16,0
1991,15,0
1992,11,0
1993,8,0
1994,10,0
1995,12,0
1996,13,0
1997,13,0
1998,12,0
1999,7,0
2000,9,0
2001,8,0
2002,15,0
2003,16,0
2004,13,0
2005,12,0
2006,11,0
2007,6,0
2008,9,0
2009,0,0
2010,7,0
2011,10,0
2012,6,0
2013,5,0
2014,0,0
2015,8,0
2016,7,0
2017,0,0
2018,7,0
2019,0,0
