year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,12,0
1937,7,0
1938,19,0
1939,26,0
1940,31,0
1941,56,0
1942,84,0
1943,91,0
1944,73,0
1945,59,0
1946,95,0
1947,98,0
1948,87,0
1949,95,0
1950,106,0
1951,98,0
1952,110,0
1953,108,0
1954,115,0
1955,156,0
1956,170,0
1957,164,0
1958,137,0
1959,152,0
1960,109,0
1961,112,0
1962,115,0
1963,85,0
1964,101,0
1965,91,0
1966,81,0
1967,56,0
1968,49,0
1969,50,0
1970,45,0
1971,52,0
1972,31,0
1973,23,5
1974,22,0
1975,23,0
1976,16,0
1977,24,0
1978,12,0
1979,19,0
1980,13,0
1981,13,6
1982,8,0
1983,11,8
1984,15,13
1985,10,7
1986,5,17
1987,11,17
1988,9,21
1989,10,22
1990,0,37
1991,6,34
1992,12,39
1993,0,36
1994,7,61
1995,10,78
1996,7,66
1997,5,53
1998,0,52
1999,13,73
2000,5,50
2001,0,77
2002,0,60
2003,6,68
2004,9,73
2005,0,63
2006,0,41
2007,0,38
2008,0,35
2009,0,47
2010,0,33
2011,0,28
2012,0,34
2013,0,30
2014,0,19
2015,0,23
2016,0,17
2017,0,16
2018,0,18
2019,0,16
