year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,8
1917,0,6
1918,0,0
1919,0,0
1920,0,9
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,6
1931,0,0
1932,5,0
1933,10,0
1934,5,9
1935,6,5
1936,12,6
1937,15,0
1938,21,0
1939,69,7
1940,50,5
1941,33,0
1942,31,8
1943,30,6
1944,35,0
1945,32,0
1946,32,0
1947,51,6
1948,32,5
1949,35,9
1950,36,5
1951,35,8
1952,35,6
1953,52,0
1954,39,6
1955,23,7
1956,20,0
1957,25,7
1958,31,6
1959,35,6
1960,26,0
1961,32,5
1962,23,7
1963,26,5
1964,19,7
1965,20,0
1966,15,6
1967,10,0
1968,12,0
1969,11,8
1970,10,5
1971,0,6
1972,5,8
1973,7,0
1974,0,5
1975,5,0
1976,0,8
1977,9,7
1978,5,6
1979,0,8
1980,0,6
1981,0,7
1982,6,7
1983,7,7
1984,8,6
1985,7,13
1986,6,7
1987,0,8
1988,0,12
1989,7,6
1990,7,7
1991,0,8
1992,10,0
1993,0,7
1994,0,5
1995,11,6
1996,7,6
1997,6,9
1998,9,8
1999,7,10
2000,5,5
2001,7,8
2002,0,0
2003,5,8
2004,7,16
2005,0,15
2006,0,12
2007,7,0
2008,0,8
2009,9,17
2010,0,9
2011,0,0
2012,0,10
2013,0,7
2014,0,5
2015,0,7
2016,0,8
2017,0,5
2018,0,5
2019,0,11
