year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,0
1939,13,0
1940,7,0
1941,17,0
1942,20,0
1943,51,0
1944,48,0
1945,54,0
1946,93,0
1947,153,7
1948,162,5
1949,171,8
1950,158,7
1951,193,10
1952,280,16
1953,256,7
1954,217,11
1955,230,12
1956,249,9
1957,296,7
1958,391,11
1959,542,12
1960,541,17
1961,538,17
1962,756,16
1963,1015,18
1964,1335,19
1965,1726,17
1966,2323,30
1967,2752,27
1968,3243,25
1969,3812,43
1970,4604,47
1971,3966,51
1972,3529,56
1973,4937,59
1974,6054,68
1975,4674,71
1976,3653,60
1977,3861,69
1978,4369,56
1979,4570,60
1980,7315,66
1981,8542,52
1982,9535,62
1983,8617,58
1984,8385,61
1985,8444,69
1986,7844,63
1987,7360,53
1988,8381,54
1989,8803,67
1990,8072,55
1991,6817,40
1992,6252,38
1993,5533,25
1994,5870,37
1995,5398,39
1996,4851,33
1997,4085,27
1998,3348,25
1999,2845,18
2000,2356,9
2001,1991,15
2002,1715,14
2003,1437,16
2004,1220,21
2005,984,13
2006,876,13
2007,768,12
2008,644,13
2009,566,12
2010,508,13
2011,430,8
2012,429,13
2013,388,5
2014,340,10
2015,310,10
2016,252,13
2017,221,13
2018,190,7
2019,174,10
