year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,5
1913,0,6
1914,0,9
1915,0,7
1916,0,5
1917,0,5
1918,0,7
1919,0,0
1920,0,0
1921,0,9
1922,0,5
1923,0,5
1924,0,12
1925,0,6
1926,0,0
1927,0,0
1928,0,10
1929,0,0
1930,0,0
1931,0,0
1932,0,6
1933,0,6
1934,0,0
1935,0,5
1936,0,0
1937,0,0
1938,0,8
1939,0,0
1940,0,7
1941,0,6
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,5
1949,0,8
1950,0,6
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,7
1961,7,0
1962,0,9
1963,0,0
1964,0,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,5,9
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,5
1977,0,5
1978,0,7
1979,0,0
1980,0,0
1981,0,5
1982,0,5
1983,0,10
1984,0,7
1985,0,6
1986,0,5
1987,0,9
1988,5,9
1989,6,18
1990,6,14
1991,6,26
1992,0,20
1993,5,33
1994,5,21
1995,7,35
1996,10,36
1997,7,46
1998,9,43
1999,8,40
2000,9,56
2001,11,56
2002,8,66
2003,11,90
2004,6,122
2005,11,146
2006,16,160
2007,5,135
2008,10,153
2009,7,144
2010,14,125
2011,13,158
2012,23,171
2013,17,130
2014,29,171
2015,18,159
2016,21,140
2017,18,123
2018,13,107
2019,21,117
