year,M,F
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,13,0
1914,25,0
1915,23,0
1916,16,0
1917,24,0
1918,14,0
1919,22,0
1920,19,0
1921,17,0
1922,13,0
1923,8,0
1924,16,0
1925,13,0
1926,16,0
1927,18,0
1928,8,0
1929,10,0
1930,5,0
1931,9,0
1932,7,0
1933,11,0
1934,0,0
1935,9,0
1936,5,0
1937,12,0
1938,9,0
1939,8,0
1940,12,0
1941,16,0
1942,17,0
1943,5,0
1944,11,0
1945,11,0
1946,11,0
1947,12,0
1948,12,0
1949,7,0
1950,9,0
1951,12,0
1952,9,0
1953,7,0
1954,6,0
1955,11,0
1956,6,0
1957,12,0
1958,14,0
1959,6,0
1960,16,0
1961,6,0
1962,14,0
1963,8,0
1964,13,0
1965,6,0
1966,9,0
1967,5,0
1968,0,0
1969,6,0
1970,6,0
1971,6,0
1972,9,0
1973,0,0
1974,9,0
1975,7,0
1976,0,0
1977,6,0
1978,8,0
1979,8,0
1980,0,0
1981,0,0
1982,15,0
1983,7,0
1984,8,0
1985,7,0
1986,0,0
1987,7,0
1988,0,0
1989,7,0
1990,0,0
1991,6,0
1992,5,0
1993,6,0
1994,14,0
1995,6,0
1996,12,0
1997,8,0
1998,12,0
1999,14,0
2000,15,0
2001,10,0
2002,9,0
2003,14,0
2004,17,0
2005,13,0
2006,15,0
2007,14,0
2008,15,0
2009,15,0
2010,15,0
2011,14,0
2012,17,0
2013,12,0
2014,17,0
2015,19,0
2016,19,0
2017,26,0
2018,12,0
2019,15,0
