year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,6
1912,0,0
1913,0,0
1914,0,0
1915,0,6
1916,0,7
1917,0,13
1918,0,18
1919,0,16
1920,0,18
1921,0,24
1922,0,27
1923,0,18
1924,0,44
1925,0,41
1926,0,30
1927,0,39
1928,0,29
1929,0,35
1930,0,26
1931,0,22
1932,0,27
1933,0,39
1934,0,21
1935,0,27
1936,0,28
1937,0,26
1938,0,29
1939,0,28
1940,0,31
1941,0,29
1942,0,27
1943,0,21
1944,0,28
1945,0,17
1946,0,25
1947,0,24
1948,0,13
1949,0,21
1950,0,17
1951,0,13
1952,0,12
1953,0,15
1954,0,10
1955,0,13
1956,0,8
1957,0,11
1958,0,14
1959,0,9
1960,0,9
1961,0,10
1962,0,9
1963,0,12
1964,0,11
1965,0,12
1966,0,9
1967,0,8
1968,0,14
1969,0,11
1970,5,5
1971,0,11
1972,0,8
1973,0,0
1974,0,6
1975,0,5
1976,0,6
1977,0,7
1978,0,6
1979,0,5
1980,0,9
1981,0,9
1982,0,12
1983,0,12
1984,0,5
1985,0,5
1986,0,8
1987,0,11
1988,0,7
1989,0,18
1990,5,11
1991,0,12
1992,0,10
1993,0,12
1994,0,9
1995,0,13
1996,0,8
1997,0,11
1998,0,6
1999,0,6
2000,0,5
2001,0,6
2002,0,0
2003,0,5
2004,0,0
2005,0,7
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,7
2016,0,6
2017,0,0
2018,0,0
2019,0,0
