year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,0
1956,0,0
1957,0,0
1958,0,0
1959,7,0
1960,9,0
1961,6,0
1962,7,0
1963,10,0
1964,11,0
1965,6,0
1966,0,0
1967,9,0
1968,6,0
1969,6,0
1970,7,0
1971,5,0
1972,6,0
1973,5,0
1974,0,0
1975,9,0
1976,7,0
1977,7,0
1978,8,0
1979,14,0
1980,8,0
1981,12,0
1982,16,0
1983,20,0
1984,14,0
1985,32,0
1986,41,0
1987,56,0
1988,71,7
1989,77,0
1990,81,0
1991,80,0
1992,108,5
1993,114,6
1994,113,5
1995,135,10
1996,133,0
1997,113,0
1998,123,0
1999,104,0
2000,126,0
2001,95,0
2002,92,0
2003,110,0
2004,112,0
2005,121,0
2006,121,0
2007,132,0
2008,145,0
2009,135,0
2010,97,0
2011,101,0
2012,95,0
2013,109,0
2014,85,0
2015,85,0
2016,50,0
2017,47,0
2018,53,0
2019,33,0
