year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,0
1940,0,0
1941,0,0
1942,11,0
1943,0,0
1944,0,0
1945,10,0
1946,9,0
1947,9,0
1948,10,0
1949,5,0
1950,6,0
1951,12,0
1952,15,0
1953,14,0
1954,11,0
1955,10,0
1956,11,0
1957,21,0
1958,15,0
1959,17,0
1960,7,0
1961,15,0
1962,17,0
1963,46,0
1964,26,0
1965,17,0
1966,19,0
1967,16,0
1968,20,0
1969,12,0
1970,24,0
1971,16,0
1972,21,0
1973,19,0
1974,43,0
1975,42,0
1976,45,0
1977,45,0
1978,51,0
1979,47,0
1980,39,0
1981,44,0
1982,43,0
1983,44,0
1984,45,0
1985,44,0
1986,55,0
1987,51,0
1988,50,0
1989,55,0
1990,62,0
1991,64,0
1992,64,0
1993,67,0
1994,62,0
1995,63,0
1996,76,0
1997,65,0
1998,84,0
1999,78,0
2000,99,0
2001,94,0
2002,97,0
2003,119,0
2004,105,0
2005,102,0
2006,124,0
2007,120,0
2008,157,0
2009,134,0
2010,136,0
2011,141,0
2012,122,0
2013,113,0
2014,113,0
2015,121,0
2016,133,0
2017,104,0
2018,127,0
2019,188,0
