year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,8,0
1918,9,0
1919,6,0
1920,9,0
1921,10,0
1922,6,0
1923,6,0
1924,7,0
1925,9,0
1926,8,0
1927,7,0
1928,5,0
1929,5,0
1930,0,0
1931,7,0
1932,5,0
1933,0,0
1934,8,0
1935,10,0
1936,18,0
1937,15,0
1938,26,0
1939,33,0
1940,32,0
1941,61,0
1942,88,0
1943,123,0
1944,158,0
1945,213,0
1946,446,0
1947,718,0
1948,1033,0
1949,1174,0
1950,1247,0
1951,1755,0
1952,1885,5
1953,1247,0
1954,866,0
1955,993,0
1956,994,0
1957,986,0
1958,1081,5
1959,1020,0
1960,1082,0
1961,1174,7
1962,1328,0
1963,1747,0
1964,2288,9
1965,3163,6
1966,3314,10
1967,3293,7
1968,3410,7
1969,3325,14
1970,3533,9
1971,2964,7
1972,2369,11
1973,2148,14
1974,1864,6
1975,1559,0
1976,1358,6
1977,1564,0
1978,1732,0
1979,1456,0
1980,1424,8
1981,1360,8
1982,1233,5
1983,1259,0
1984,1359,6
1985,1442,8
1986,1366,9
1987,1368,5
1988,1375,0
1989,1377,8
1990,1196,0
1991,997,5
1992,875,0
1993,796,0
1994,657,0
1995,517,0
1996,479,0
1997,373,0
1998,365,0
1999,284,0
2000,312,0
2001,261,0
2002,222,0
2003,197,0
2004,212,0
2005,187,0
2006,173,0
2007,177,0
2008,158,0
2009,139,0
2010,127,0
2011,109,0
2012,103,0
2013,101,0
2014,88,0
2015,77,0
2016,81,0
2017,71,0
2018,70,0
2019,59,0
