year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,8
1915,0,0
1916,0,6
1917,0,6
1918,0,0
1919,0,0
1920,0,0
1921,0,5
1922,0,6
1923,0,0
1924,0,8
1925,0,8
1926,0,0
1927,0,0
1928,0,7
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,8
1935,0,0
1936,0,0
1937,0,0
1938,0,5
1939,0,0
1940,0,6
1941,0,12
1942,0,8
1943,0,9
1944,0,6
1945,0,0
1946,0,13
1947,0,5
1948,0,14
1949,0,15
1950,0,12
1951,0,23
1952,0,21
1953,0,19
1954,0,15
1955,0,21
1956,0,19
1957,0,17
1958,0,24
1959,0,37
1960,0,32
1961,0,37
1962,0,39
1963,0,31
1964,0,30
1965,0,22
1966,0,18
1967,0,22
1968,0,23
1969,0,19
1970,0,30
1971,0,21
1972,0,22
1973,0,21
1974,0,19
1975,0,16
1976,0,14
1977,0,15
1978,0,17
1979,0,21
1980,0,17
1981,0,32
1982,0,20
1983,0,26
1984,0,22
1985,0,29
1986,0,16
1987,0,31
1988,0,33
1989,0,23
1990,0,40
1991,0,26
1992,0,20
1993,0,22
1994,0,25
1995,0,101
1996,7,109
1997,0,122
1998,0,110
1999,5,92
2000,0,60
2001,0,34
2002,0,32
2003,0,19
2004,0,24
2005,0,24
2006,0,16
2007,0,14
2008,0,13
2009,0,16
2010,0,11
2011,0,11
2012,0,12
2013,0,13
2014,0,9
2015,0,14
2016,0,13
2017,6,11
2018,0,9
2019,0,7
