year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,0
1969,7,0
1970,0,0
1971,5,0
1972,9,0
1973,10,0
1974,18,0
1975,20,0
1976,20,0
1977,20,0
1978,25,0
1979,43,0
1980,32,0
1981,58,0
1982,81,0
1983,69,0
1984,73,0
1985,98,0
1986,94,0
1987,128,0
1988,222,5
1989,2624,114
1990,1690,35
1991,1736,13
1992,1568,10
1993,1522,8
1994,1445,0
1995,1451,0
1996,1389,5
1997,1263,5
1998,1734,0
1999,4024,0
2000,2559,7
2001,2289,0
2002,2103,0
2003,1875,6
2004,1828,7
2005,2149,0
2006,1905,6
2007,1620,0
2008,1423,0
2009,1157,0
2010,984,0
2011,987,0
2012,920,0
2013,1037,0
2014,923,0
2015,815,0
2016,853,0
2017,888,0
2018,959,0
2019,1083,0
