year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,8
1915,0,16
1916,0,9
1917,0,12
1918,0,19
1919,0,16
1920,0,15
1921,0,18
1922,0,20
1923,0,12
1924,0,11
1925,0,20
1926,0,14
1927,0,9
1928,0,16
1929,0,12
1930,0,19
1931,0,22
1932,0,19
1933,0,29
1934,0,13
1935,0,15
1936,0,10
1937,0,12
1938,0,15
1939,0,10
1940,0,16
1941,0,12
1942,0,19
1943,0,15
1944,0,17
1945,0,12
1946,0,19
1947,0,16
1948,0,26
1949,0,14
1950,0,18
1951,0,17
1952,0,24
1953,0,22
1954,0,34
1955,0,29
1956,0,31
1957,0,22
1958,0,25
1959,0,21
1960,0,47
1961,0,23
1962,0,30
1963,0,33
1964,0,36
1965,0,32
1966,0,22
1967,0,35
1968,0,35
1969,5,42
1970,0,69
1971,9,76
1972,6,100
1973,8,96
1974,13,138
1975,10,143
1976,9,145
1977,7,150
1978,5,138
1979,11,123
1980,11,96
1981,6,95
1982,0,82
1983,0,78
1984,6,84
1985,7,65
1986,0,63
1987,0,57
1988,0,48
1989,0,70
1990,7,82
1991,0,76
1992,0,90
1993,6,112
1994,0,124
1995,5,119
1996,5,115
1997,7,135
1998,5,140
1999,7,145
2000,0,216
2001,0,152
2002,9,253
2003,5,261
2004,6,206
2005,0,322
2006,5,314
2007,7,271
2008,0,251
2009,0,223
2010,0,177
2011,0,187
2012,0,136
2013,0,121
2014,0,116
2015,0,93
2016,0,53
2017,0,71
2018,0,61
2019,0,52
