year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,6
1948,0,10
1949,0,7
1950,0,21
1951,0,30
1952,0,24
1953,0,19
1954,0,21
1955,0,36
1956,0,48
1957,0,52
1958,0,83
1959,0,92
1960,0,84
1961,0,121
1962,0,107
1963,0,115
1964,0,150
1965,0,184
1966,0,205
1967,0,191
1968,0,208
1969,0,264
1970,0,362
1971,0,461
1972,5,713
1973,7,981
1974,12,1308
1975,10,1232
1976,7,1610
1977,15,2346
1978,11,2525
1979,18,2349
1980,17,2008
1981,17,1934
1982,20,2189
1983,13,2012
1984,19,1983
1985,28,2099
1986,17,1994
1987,10,1938
1988,10,1956
1989,10,1956
1990,9,1858
1991,13,1782
1992,0,1635
1993,8,1564
1994,5,1365
1995,0,1186
1996,6,1238
1997,0,1097
1998,0,1073
1999,0,975
2000,5,1021
2001,0,883
2002,0,837
2003,0,784
2004,5,743
2005,0,705
2006,0,760
2007,0,693
2008,0,679
2009,0,644
2010,0,554
2011,0,533
2012,0,527
2013,0,493
2014,0,464
2015,0,461
2016,0,349
2017,0,374
2018,0,314
2019,0,304
