year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,11,0
1915,13,0
1916,11,0
1917,6,0
1918,14,0
1919,11,0
1920,9,0
1921,10,0
1922,11,0
1923,5,0
1924,8,0
1925,10,0
1926,10,0
1927,10,0
1928,16,0
1929,15,0
1930,21,0
1931,22,0
1932,32,0
1933,44,0
1934,40,0
1935,41,0
1936,55,0
1937,92,0
1938,101,0
1939,109,0
1940,129,0
1941,185,0
1942,415,0
1943,236,0
1944,204,0
1945,175,0
1946,275,0
1947,384,0
1948,461,0
1949,347,0
1950,360,0
1951,468,0
1952,477,0
1953,481,0
1954,571,0
1955,606,0
1956,725,0
1957,689,0
1958,669,0
1959,721,0
1960,737,0
1961,732,0
1962,826,0
1963,896,0
1964,887,0
1965,917,0
1966,854,0
1967,947,0
1968,971,7
1969,1008,5
1970,1051,0
1971,875,5
1972,664,5
1973,654,0
1974,572,5
1975,503,0
1976,462,0
1977,474,8
1978,421,5
1979,331,6
1980,337,0
1981,312,0
1982,296,0
1983,240,5
1984,272,0
1985,196,0
1986,210,5
1987,195,0
1988,179,7
1989,181,0
1990,157,5
1991,148,0
1992,112,0
1993,141,5
1994,121,0
1995,87,6
1996,86,0
1997,90,0
1998,81,6
1999,83,6
2000,73,0
2001,71,0
2002,59,9
2003,54,5
2004,49,6
2005,46,5
2006,54,9
2007,41,9
2008,46,0
2009,43,0
2010,39,0
2011,29,6
2012,31,0
2013,37,0
2014,25,0
2015,29,0
2016,26,0
2017,30,0
2018,25,0
2019,17,7
