year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,10,0
1949,5,6
1950,5,13
1951,8,5
1952,8,6
1953,15,5
1954,10,17
1955,12,15
1956,16,13
1957,5,15
1958,19,14
1959,15,24
1960,17,29
1961,25,15
1962,18,28
1963,27,31
1964,19,21
1965,21,23
1966,21,16
1967,24,14
1968,20,12
1969,15,5
1970,10,18
1971,8,10
1972,8,7
1973,0,6
1974,6,6
1975,0,10
1976,0,6
1977,0,0
1978,0,0
1979,5,10
1980,0,8
1981,0,0
1982,0,5
1983,0,0
1984,0,8
1985,0,7
1986,0,0
1987,0,0
1988,0,0
1989,0,5
1990,0,0
1991,0,0
1992,0,0
1993,0,11
1994,0,5
1995,0,0
1996,0,6
1997,0,0
1998,0,6
1999,0,0
2000,0,6
2001,0,7
2002,0,0
2003,0,9
2004,0,5
2005,0,0
2006,0,12
2007,0,10
2008,5,8
2009,0,7
2010,0,0
2011,0,0
2012,0,8
2013,0,5
2014,0,5
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,6
