year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,5
1911,0,0
1912,0,9
1913,0,7
1914,0,17
1915,0,31
1916,0,39
1917,0,38
1918,0,42
1919,0,53
1920,0,53
1921,0,53
1922,0,56
1923,0,66
1924,0,56
1925,0,60
1926,0,47
1927,0,38
1928,0,31
1929,0,18
1930,0,21
1931,0,18
1932,0,19
1933,0,18
1934,0,12
1935,0,10
1936,0,14
1937,0,7
1938,0,9
1939,0,0
1940,0,0
1941,0,5
1942,0,0
1943,0,7
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,6
1976,0,0
1977,0,0
1978,0,6
1979,0,8
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,5
1985,0,0
1986,0,7
1987,0,6
1988,0,6
1989,0,8
1990,5,5
1991,0,7
1992,0,6
1993,0,6
1994,0,6
1995,0,5
1996,5,16
1997,0,6
1998,0,6
1999,0,5
2000,0,6
2001,0,5
2002,0,10
2003,0,9
2004,0,6
2005,0,8
2006,0,9
2007,0,12
2008,0,12
2009,0,10
2010,0,12
2011,0,12
2012,0,9
2013,0,13
2014,0,11
2015,0,5
2016,0,5
2017,0,8
2018,0,11
2019,0,13
