year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,0
1967,0,0
1968,7,0
1969,11,0
1970,7,7
1971,6,0
1972,7,5
1973,14,0
1974,27,0
1975,20,8
1976,49,10
1977,42,22
1978,48,25
1979,58,19
1980,67,18
1981,89,12
1982,94,17
1983,111,14
1984,94,22
1985,129,21
1986,155,13
1987,129,18
1988,208,22
1989,256,21
1990,316,19
1991,281,10
1992,239,16
1993,274,12
1994,268,11
1995,249,11
1996,241,12
1997,213,12
1998,219,8
1999,186,6
2000,144,10
2001,140,5
2002,108,0
2003,113,0
2004,95,7
2005,108,0
2006,55,7
2007,60,0
2008,57,6
2009,53,0
2010,59,5
2011,36,0
2012,32,0
2013,19,5
2014,24,0
2015,19,0
2016,15,0
2017,13,0
2018,11,0
2019,11,0
