year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,5,0
1948,0,0
1949,9,0
1950,8,0
1951,18,0
1952,30,0
1953,59,0
1954,62,0
1955,94,0
1956,131,0
1957,289,0
1958,533,0
1959,762,0
1960,955,0
1961,1104,0
1962,1318,0
1963,1384,10
1964,1650,0
1965,1539,7
1966,1731,8
1967,1810,5
1968,2321,8
1969,3055,14
1970,3331,13
1971,2381,10
1972,1899,8
1973,1726,8
1974,1606,13
1975,1769,10
1976,1820,9
1977,2466,9
1978,2326,5
1979,2218,11
1980,2486,16
1981,2280,21
1982,2373,13
1983,2162,10
1984,1981,10
1985,2058,10
1986,2001,10
1987,2110,11
1988,1864,13
1989,1734,12
1990,1603,11
1991,1497,10
1992,1336,0
1993,1229,0
1994,1063,0
1995,923,0
1996,792,0
1997,670,0
1998,572,5
1999,549,0
2000,483,0
2001,448,0
2002,368,0
2003,320,0
2004,258,0
2005,194,0
2006,152,0
2007,129,0
2008,118,0
2009,98,0
2010,76,0
2011,66,0
2012,66,0
2013,42,0
2014,51,0
2015,41,0
2016,40,0
2017,30,0
2018,37,0
2019,39,0
