year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,6
1975,0,0
1976,6,0
1977,0,0
1978,7,0
1979,7,7
1980,5,7
1981,7,0
1982,9,0
1983,7,6
1984,14,0
1985,20,9
1986,13,13
1987,20,12
1988,24,24
1989,19,37
1990,27,48
1991,41,53
1992,36,81
1993,33,56
1994,45,64
1995,45,71
1996,43,66
1997,33,68
1998,31,57
1999,32,44
2000,28,56
2001,34,47
2002,39,35
2003,31,37
2004,23,30
2005,31,36
2006,31,30
2007,31,29
2008,35,27
2009,30,35
2010,34,18
2011,31,12
2012,19,16
2013,25,15
2014,28,17
2015,34,19
2016,36,14
2017,30,14
2018,32,16
2019,35,23
