year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,7,0
1933,9,0
1934,10,0
1935,11,0
1936,20,0
1937,34,0
1938,24,0
1939,56,0
1940,51,0
1941,60,0
1942,87,0
1943,100,0
1944,108,0
1945,125,0
1946,239,0
1947,275,0
1948,317,0
1949,322,0
1950,356,0
1951,422,7
1952,440,0
1953,447,6
1954,407,5
1955,463,0
1956,452,0
1957,536,8
1958,602,0
1959,709,14
1960,774,7
1961,821,8
1962,878,14
1963,1580,17
1964,1724,21
1965,2829,28
1966,3261,19
1967,3599,20
1968,4134,27
1969,4753,52
1970,5634,69
1971,4860,58
1972,4584,77
1973,3905,53
1974,4218,82
1975,3879,77
1976,3628,66
1977,3605,58
1978,3807,59
1979,4264,59
1980,7701,68
1981,9737,64
1982,8733,61
1983,7268,38
1984,7008,50
1985,6565,50
1986,6000,37
1987,5461,44
1988,6020,27
1989,6065,44
1990,5303,26
1991,4087,25
1992,3596,18
1993,2991,14
1994,2841,16
1995,2417,17
1996,2193,10
1997,1752,7
1998,1447,12
1999,1194,12
2000,1056,11
2001,963,8
2002,829,6
2003,716,0
2004,553,11
2005,539,6
2006,510,11
2007,354,9
2008,317,5
2009,261,0
2010,228,0
2011,164,0
2012,155,0
2013,137,6
2014,135,0
2015,112,0
2016,75,6
2017,65,0
2018,65,0
2019,44,8
