year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,0
1946,8,0
1947,6,0
1948,9,0
1949,15,0
1950,21,0
1951,43,0
1952,51,0
1953,72,0
1954,116,0
1955,109,0
1956,194,0
1957,260,0
1958,312,6
1959,394,5
1960,478,7
1961,508,7
1962,564,7
1963,659,9
1964,701,5
1965,606,8
1966,683,6
1967,878,6
1968,1238,5
1969,1241,17
1970,1416,15
1971,1575,14
1972,1501,7
1973,1504,13
1974,1577,10
1975,1596,19
1976,1509,8
1977,1438,8
1978,1222,15
1979,1110,12
1980,1119,7
1981,1024,6
1982,1029,17
1983,858,15
1984,886,11
1985,853,9
1986,781,15
1987,730,6
1988,731,11
1989,551,5
1990,574,9
1991,483,12
1992,488,0
1993,378,6
1994,346,10
1995,315,0
1996,314,0
1997,283,0
1998,208,0
1999,177,0
2000,151,0
2001,129,0
2002,122,0
2003,123,0
2004,83,0
2005,67,0
2006,58,0
2007,51,0
2008,42,0
2009,43,0
2010,51,0
2011,41,0
2012,36,0
2013,45,0
2014,28,0
2015,21,0
2016,31,0
2017,32,0
2018,18,0
2019,18,0
