year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,6
1922,0,5
1923,0,7
1924,0,13
1925,6,14
1926,0,10
1927,5,14
1928,0,9
1929,0,15
1930,0,21
1931,0,20
1932,7,22
1933,0,19
1934,6,44
1935,5,110
1936,8,79
1937,12,65
1938,11,70
1939,10,87
1940,22,112
1941,25,120
1942,42,135
1943,87,211
1944,150,297
1945,124,310
1946,149,489
1947,196,704
1948,273,750
1949,395,924
1950,478,1063
1951,491,1183
1952,556,1167
1953,569,1264
1954,582,1662
1955,615,1604
1956,741,1581
1957,812,1748
1958,806,1439
1959,790,1702
1960,952,2174
1961,1040,2026
1962,1090,1901
1963,1164,1722
1964,1178,1564
1965,921,1474
1966,1032,1241
1967,1258,1124
1968,1735,1085
1969,1853,976
1970,1832,967
1971,2207,879
1972,1910,733
1973,1874,681
1974,1729,710
1975,1678,646
1976,1449,582
1977,1299,540
1978,1154,463
1979,994,462
1980,1000,431
1981,939,417
1982,938,418
1983,786,383
1984,730,512
1985,672,525
1986,699,481
1987,670,409
1988,598,421
1989,560,408
1990,556,402
1991,477,414
1992,438,288
1993,373,296
1994,339,235
1995,296,206
1996,289,181
1997,272,188
1998,199,150
1999,200,150
2000,182,135
2001,148,142
2002,141,130
2003,100,112
2004,86,172
2005,80,120
2006,73,99
2007,44,87
2008,37,85
2009,32,70
2010,30,65
2011,35,61
2012,27,53
2013,39,71
2014,37,62
2015,26,62
2016,30,53
2017,30,57
2018,16,51
2019,21,43
