year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,10,0
1916,8,0
1917,8,0
1918,8,0
1919,11,0
1920,10,0
1921,15,0
1922,17,0
1923,12,0
1924,13,0
1925,9,0
1926,34,0
1927,35,0
1928,18,0
1929,35,0
1930,29,0
1931,40,0
1932,58,0
1933,45,0
1934,79,0
1935,99,0
1936,136,0
1937,157,0
1938,246,0
1939,365,0
1940,604,0
1941,946,0
1942,1537,8
1943,2033,11
1944,2417,5
1945,2753,0
1946,4178,9
1947,5697,21
1948,6148,9
1949,8451,15
1950,9089,22
1951,10408,24
1952,12369,26
1953,13398,13
1954,14174,20
1955,15321,32
1956,17177,25
1957,20231,50
1958,23941,45
1959,21819,39
1960,18479,42
1961,16379,43
1962,14759,32
1963,12219,27
1964,10372,24
1965,7763,21
1966,6320,13
1967,5405,20
1968,4677,12
1969,4752,14
1970,4798,12
1971,3862,17
1972,3031,12
1973,2371,12
1974,1920,7
1975,1690,12
1976,1382,6
1977,1406,0
1978,1134,5
1979,1112,5
1980,1009,7
1981,957,0
1982,878,7
1983,765,5
1984,670,5
1985,617,0
1986,571,0
1987,517,0
1988,522,5
1989,469,0
1990,477,0
1991,472,0
1992,474,0
1993,444,0
1994,454,0
1995,409,0
1996,445,0
1997,389,0
1998,386,0
1999,361,0
2000,379,0
2001,341,0
2002,362,0
2003,307,0
2004,283,0
2005,284,0
2006,293,0
2007,294,0
2008,268,0
2009,203,0
2010,190,0
2011,171,0
2012,174,0
2013,139,0
2014,142,0
2015,126,0
2016,159,0
2017,110,0
2018,91,0
2019,74,0
