year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,0,0
1942,11,0
1943,17,0
1944,12,0
1945,12,0
1946,24,0
1947,69,0
1948,95,0
1949,132,0
1950,118,0
1951,232,0
1952,236,0
1953,212,0
1954,191,0
1955,330,0
1956,294,0
1957,314,0
1958,351,0
1959,303,0
1960,322,0
1961,376,0
1962,323,0
1963,350,0
1964,402,0
1965,433,0
1966,503,0
1967,672,0
1968,989,0
1969,1311,0
1970,1792,0
1971,1867,8
1972,1739,6
1973,1709,7
1974,2039,0
1975,1819,5
1976,1624,5
1977,1754,0
1978,1619,7
1979,1407,0
1980,1083,0
1981,972,6
1982,938,0
1983,791,0
1984,767,0
1985,782,0
1986,745,0
1987,687,0
1988,743,0
1989,635,0
1990,696,0
1991,634,0
1992,513,0
1993,416,0
1994,269,0
1995,241,0
1996,169,0
1997,184,0
1998,140,0
1999,136,0
2000,89,0
2001,68,0
2002,60,0
2003,70,0
2004,48,0
2005,48,0
2006,51,0
2007,32,0
2008,42,0
2009,37,0
2010,25,0
2011,30,0
2012,31,0
2013,21,0
2014,19,0
2015,26,0
2016,22,0
2017,21,0
2018,11,0
2019,16,0
